url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,keyword,target_language,content_hash
https://www.afrik.com/rdc-tensions-ravivees-dans-le-haut-katanga-apres-la-perquisition-de-la-ferme-de-moise-katumbi,,RDC : tensions ravivées dans le Haut - Katanga après la perquisition de la ferme de Moïse Katumbi,20250426T204500Z,https://www.afrik.com/wp-content/uploads/2019/04/Moise-Katumbi-1-1200x675.jpg,afrik.com,French,France,human rights,French,ff4a4c09e1f85f9094f687d4ba85f6ba
https://www.haitilibre.com/article-44789-haiti-insecurite-la-cidh-preoccupee-par-la-violence-et-la-crise-humanitaire-en-au-pays.html,,Haïti - Insécurité : La CIDH préoccupée par la violence et la crise humanitaire en au pays - HaitiLibre . com : Toutes les nouvelles dHaiti 7 / 7,20250428T171500Z,https://www.haitilibre.com/images-a/g-44789.jpg,haitilibre.com,French,Haiti,human rights,French,b682f3280986206ac303c03ec9166dee
https://www.bfmtv.com/paris/seine-saint-denis/sans-explication-israel-annule-les-visas-d-entree-d-elus-de-seine-saint-denis-participant-a-une-mission-d-observation-en-palestine_AN-202504270365.html,,"  Sans explication , Israël annule les visas dentrée d  élus de Seine - Saint - Denis participant à une mission dobservation en Palestine",20250427T200000Z,https://images.bfmtv.com/aGN3mf2kR9zE6pA1B-wGTf4Jdss=/0x106:2048x1258/2048x0/images/Photo-d-illustration-du-drapeau-d-Israel-1923082.jpg,bfmtv.com,French,France,human rights,French,40897ea377917e03341ac7a48e2cad4f
https://www.leparisien.fr/seine-saint-denis-93/israel-refuse-les-visas-a-deux-elus-de-seine-saint-denis-pour-une-mission-dobservation-en-palestine-27-04-2025-ZGRRXKS2TNHFJJVQZDRLWZIE5I.php,,Israël refuse les visas à deux élus de Seine - Saint - Denis pour une mission dobservation en Palestine,20250427T200000Z,https://www.leparisien.fr/resizer/dCgzCYobGdAlu0G0HspnZ9BuYuU=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/YDJZHDZ2HNEU3ITJOQMMEJW2AE.jpg,leparisien.fr,French,France,human rights,French,0976ea757fd61bc3ce1bcaa85601cd6f
https://www.radiookapi.net/journal-journal-francais/journal-midi-321,,Journal Midi,20250428T140000Z,,radiookapi.net,French,Democratic Republic of the Congo,human rights,French,1d5bcdc025c2d3e641f13f226a7edabe
https://www.huffingtonpost.es/global/el-peligro-robots-asesinos-no-limitaran-guerra-advierte-hrw.html,https://www.huffingtonpost.es/global/el-peligro-robots-asesinos-no-limitaran-guerra-advierte-hrw.html?outputType=amp,"El peligro de los robots asesinos :  No se limitarán a la guerra , advierte HRW",20250428T074500Z,https://img.huffingtonpost.es/files/og_thumbnail/uploads/2025/04/28/ilustracion-de-brian-stauffer-para-el-informe-de-human-rights-watch.jpeg,huffingtonpost.es,Spanish,Spain,human rights,Spanish,7557cb1e0cc8a19a53672b7adc8d93cb
https://reliefweb.int/report/world/una-amenaza-para-los-derechos-humanos-sistemas-de-armas-autonomas-y-procesos-de-toma-de-decisiones-digitales,,Una amenaza para los derechos humanos : sistemas de armas autónomas y procesos de toma de decisiones digitales - World,20250428T044500Z,https://reliefweb.int/sites/default/files/styles/large/public/previews/a6/e2/a6e213a2-ea7f-46d6-8c95-bd05b5cf1363.png,reliefweb.int,Spanish,Syria,human rights,Spanish,b33525ee43acd835a12b5f8209edc259
https://www.diariodelsur.com.co/min-de-ambiente-rechaza-el-secuestro-del-director-de-codechoco/,,Min de Ambiente rechaza el secuestro del director de Codechocó,20250427T160000Z,https://www.diariodelsur.com.co/wp-content/uploads/2025/04/Cablenoticias_secuestrochoco.jpg,diariodelsur.com.co,Spanish,Colombia,human rights,Spanish,2ee33cda55c9f90883efa9ab16167147
https://www.eldestapeweb.com/sociedad/discapacidad/necropolitica-buscan-declarar-la-emergencia-en-discapacidad-202542619013,https://www.eldestapeweb.com/sociedad/discapacidad/necropolitica-buscan-declarar-la-emergencia-en-discapacidad-202542619013,Necropolítica : buscan declarar la emergencia en discapacidad,20250426T231500Z,https://cdn.eldestapeweb.com/eldestape/042025/1744726614822.webp?&cw=600&ch=365&ma=23,eldestapeweb.com,Spanish,Argentina,human rights,Spanish,13a6454dd851414cdc46b1477279aa8a
https://www.haz.de/lokales/hannover/gratis-beim-kirchentag-in-hannover-diese-konzerte-und-events-sind-kostenlos-2U5FCHJDSFCHZJ3MZHC5D55LD4.html,https://www.haz.de/lokales/hannover/gratis-beim-kirchentag-in-hannover-diese-konzerte-und-events-sind-kostenlos-2U5FCHJDSFCHZJ3MZHC5D55LD4.html?outputType=valid_amp,Gratis beim Kirchentag in Hannover : Diese Konzerte und Events sind kostenlos,20250428T173000Z,"https://assets.rndtech.de/haz/watermark-plus.png:17:50,50",haz.de,German,Germany,human rights,German,29ab2293077c224d5952f1175c068fa6
https://www.profil.at/investigativ/falsches-spiel-wie-china-kritiker-unterdrueckt-sogar-bei-der-uno/403036022,,Falsches Spiel : Wie China Kritiker unterdrückt – sogar bei der UNO,20250428T083000Z,https://image.profil.at/images/fb_profilat/8978602/1.jpg,profil.at,German,Austria,human rights,German,22cc2b69e11a9edea79d106ec48328d8
https://www.westfalen-blatt.de/owl/kreis-herford/feiertag-tanz-in-den-mai-oldtimer-freibad-party-maibaum-3287557,,Kreis Herford : von Tanz in den Mai bis Oldtimer - Treffen,20250427T051500Z,https://asc-images.forward-publishing.io/2021/5/7/b95b6e72-4ea6-47fb-bc38-523e8632075d.jpeg?rect=0%2C0%2C1024%2C683&auto=compress%2Cformat,westfalen-blatt.de,German,Germany,human rights,German,53a65f6e39c467ca4a3cdb28c694dd7b
https://www.n-tv.de/politik/Innenministerin-Faeser-reist-unangekuendigt-nach-Syrien-article25730146.html,,Abschiebungen sind Thema : Innenministerin Faeser reist unangekündigt nach Syrien,20250427T134500Z,https://www.n-tv.de/img/incoming/crop25730157/7381323616-cImg_16_9-w1200/00a8d7e65518f595ff70e3665527d936.jpg,n-tv.de,German,Germany,human rights,German,26d00eb99627955003699f9e1b329180
https://www.jungewelt.de/artikel/499034.bsw-erinnert-an-befreiung-des-zuchthauses-brandenburg-g%C3%B6rden-durch-rote-armee.html,,BSW erinnert an Befreiung des Zuchthauses Brandenburg - Görden durch Rote Armee,20250428T184500Z,https://www.jungewelt.de/img/1100/208209.jpg,jungewelt.de,German,Germany,human rights,German,a0fa0ce8f84870df9211a76b4d2148d7
http://www.merkur.de/verbraucher/betrifft-millionen-merz-regierung-will-aenderung-beim-schwerbehindertenausweis-zr-93701542.html,,Betrifft Millionen : Merz - Regierung will Änderung beim Schwerbehindertenausweis,20250427T093000Z,,merkur.de,German,Germany,human rights,German,9c91d1901f3180bede6ac10dfe0c7d59
http://www.tz.de/verbraucher/betrifft-millionen-merz-regierung-will-aenderung-beim-schwerbehindertenausweis-zr-93701542.html,,Betrifft Millionen : Merz - Regierung will Änderung beim Schwerbehindertenausweis,20250427T101500Z,,tz.de,German,Germany,human rights,German,ed5f8409994fdeeca1ceff97756ab1e2
https://n.yam.com/Article/20250429586212,,法國前國會議員俞諾與法文系學生對談 強調民主價值與國際合作,20250428T170000Z,https://imagedelivery.net/UYQOTZcPn8gGeaNtnHVGeg/f844db97-8fdb-4852-df8b-569b3b9b4000/public,n.yam.com,Chinese,Taiwan,human rights,Chinese,70e0c0b35bbc88cc8acc8bb0d2e119ae
https://newtalk.tw/news/view/2025-04-28/968051,,跨國調查揭北京鎮壓滲透全球 聯合國淪打壓異己工具 | 國際,20250428T161500Z,https://s.newtalk.tw/album/news/969/680f973d40925.jpg,newtalk.tw,Chinese,Taiwan,human rights,Chinese,f9373514611c964579026eb1497939b8
https://www.ntdtv.com/b5/2025/04/27/a103980291.html,https://www.ntdtv.com/b5/2025/04/27/a103980291.html/amp,藍白上凱道證明民主 賴清德 ： 戰獨裁應去天安門 | 朱立倫 | 立法院 | 在野黨,20250427T191500Z,https://i.ntdtv.com/assets/uploads/2025/04/id103980303-519f6e656874edb76370bbd1b41a4288.jpg,ntdtv.com,Chinese,China,human rights,Chinese,084afca18090434d2681876cd5387433
https://www.cna.com.tw/news/aopl/202504280301.aspx,,跨國調查揭北京鎮壓滲透全球 聯合國淪打壓異己工具 | 國際,20250428T124500Z,,cna.com.tw,Chinese,Taiwan,human rights,Chinese,70723d6d2db0b8578dcc76da5c243208
https://www.chinapress.com.my/20250428/%E5%B0%B1%E5%8E%9F%E4%BD%8F%E6%B0%91%E8%AF%BE%E9%A2%98%E7%88%86%E5%8F%91%E5%8F%A3%E8%A7%92-%E5%89%8D%E5%BD%AD%E5%A4%A7%E8%87%A3-%E4%BA%BA%E6%9D%83%E5%BE%8B%E5%B8%88-%E5%BA%AD%E5%A4%96%E5%90%B5/,,就原住民课题爆发口角 前彭大臣 人权律师 庭外吵架 | 中國報 China Press,20250428T151500Z,https://www.chinapress.com.my/wp-content/uploads/2025/04/20250429-Facebook-Chinapress-106-z.jpg,chinapress.com.my,Chinese,Malaysia,human rights,Chinese,5bfad57fb1d11176687e7dc3521d062b
https://www.cna.com.tw:443/postwrite/chi/400209,,法國名譽國會議員俞諾與淡江法文系學生對談 提供參訪法國國會的機會,20250428T060000Z,https://imgcdn.cna.com.tw/www/postwrite/2025/20250428/00400207.202504281937299750M.jpg,cna.com.tw,Chinese,Taiwan,human rights,Chinese,024a4184b48ead0c4037b3d2c74362b9
https://ent.ltn.com.tw/topic/%E5%8F%8D%E7%B6%A0%E5%85%B1%EF%BC%8C%E6%88%B0%E7%8D%A8%E8%A3%81,,反綠共 ， 戰獨裁 - 自由娛樂,20250427T091500Z,https://ent.ltn.com.tw/assets/images/1200_ent.png,ent.ltn.com.tw,Chinese,Taiwan,human rights,Chinese,a0abe3fcb205ef0f5bc361d3b46c9996
https://ent.ltn.com.tw/news/breakingnews/5024759,https://ent.ltn.com.tw/amp/news/breakingnews/5024759,426上凱道藍喊超過25萬人 苦苓酸 ： 被罷免照樣罷,20250427T014500Z,https://img.ltn.com.tw/Upload/ent/page/800/2025/04/27/phpRplWL8.jpg,ent.ltn.com.tw,Chinese,Taiwan,human rights,Chinese,39fa791b3accdf390b7ccfb18f1cf803
https://www.ami.mr/archives/226877,,دورة تدريبية لصالح مجموعة من القضاة حول الاتفاقيات الدولية لحقوق الإنسان,20250428T154500Z,https://www.ami.mr/wp-content/uploads/2025/04/28-04-2025-52.jpg,ami.mr,Arabic,Mauritania,human rights,Arabic,f10571cdc897b90bab4ff6bb971b9e49
https://www.albiladpress.com/news/2025/6039/columns/913211.html,https://www.albiladpress.com/amp/column/913211.html,جريدة البلاد | أبريل يشد رحاله حاملا إنجازات وبصمات بحرينية مشرقة,20250426T231500Z,https://albilad.s3.me-south-1.amazonaws.com/images/persons/2023/thumbnails/250x250/f15024120.png,albiladpress.com,Arabic,Bahrain,human rights,Arabic,5f253c2a7c09415c89326c8f69c9bf4b
https://www.dostor.org/5049793,,وزير الشئون النيابية يلتقي وزير الخارجية لتفعيل آلية الحوار الوطني,20250427T154500Z,,dostor.org,Arabic,Egypt,human rights,Arabic,e0e68f1edc5d6ff38f7804740218c8e1
https://www.26sep.net/index.php/local/102896-2025-04-28-07-52-45,,سبتمبر نت - المركز اليمني لحقوق الإنسان يدين الاستهداف الأمريكي العدواني للمدنيين في اليمن,20250428T120000Z,https://26sep.net/images/2025/04/28/g461_medium.jpg,26sep.net,Arabic,Yemen,human rights,Arabic,2feff598d1fb5c6c9aaecb6799607190
https://www.aksalser.com/news/2025/04/28/%D8%A7%D9%84%D9%85%D8%B1%D8%B5%D8%AF-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A-%D9%85%D8%B3%D9%84%D8%AD%D9%88%D9%86-%D9%8A%D9%86%D8%A8%D8%B4%D9%88%D9%86-%D9%82%D8%A8%D8%B1-%D8%AD%D8%A7%D9%81%D8%B8-%D8%A7/,,المرصد السوري : مسلحون ينبشون قبر حافظ الأسد و يخرجون الرفات من القبر – عكس السير,20250428T171500Z,https://www.aksalser.com/news/wp-content/uploads/2025/04/5235235555-15.jpg,aksalser.com,Arabic,Syria,human rights,Arabic,231421c7731252b98065a290464d2cd6
https://runews24.ru/world/28/04/2025/ssha-deportirovali-onkobolnogo-rebenka-v-gonduras,https://runews24.ru/amp/world/28/04/2025/ssha-deportirovali-onkobolnogo-rebenka-v-gonduras,США депортировали онкобольного ребенка в Гондурас,20250428T071500Z,https://runews24.ru/assets/components/phpthumbof/cache/582ec8b2722290d5cd050ac7b576d0c9.6a856ca6cd9ae14d34cf1b572b5935db.jpg,runews24.ru,Russian,Russia,human rights,Russian,d9f596cc16f14e2c467072a5cd751366
https://www.kavkaz-uzel.eu/articles/410825,https://amp.kavkaz-uzel.eu/articles/410825,Кавказский Узел | Житель Махачкалы добился получения инвалидности,20250427T170000Z,,kavkaz-uzel.eu,Russian,Russia,human rights,Russian,4c23750fdd5586953f64968100cb96e5
https://argumenti.ru/society/2025/04/948429,https://argumenti.ru/society/2025/04/948429/amp,Институт уполномоченных должен развиваться - Аргументы Недели,20250428T154500Z,https://img.argumenti.ru/news/news_id/948429.jpg,argumenti.ru,Russian,Russia,human rights,Russian,9c8c537da4c644f5b69bb97d2488353a
https://www.ridus.ru/zelenskij-soobshil-o-70-rossijskih-shturmah-pozicij-vsu-612366.html,https://amp.ridus.ru/zelenskij-soobshil-o-70-rossijskih-shturmah-pozicij-vsu-612366.html,Зеленский сообщил о 70 российских штурмах позиций ВСУ,20250427T161500Z,https://www.ridus.ru/img/nophoto.jpg,ridus.ru,Russian,Russia,human rights,Russian,b7a4da5dc400394eef782fed96724f63
https://life.ru/p/1747575,https://life.ru/p/1747575/amp,Пушков : Самоубийство свидетельницы по делу Эпштейна выглядит подозрительно,20250427T220000Z,https://static.life.ru/publications/2025/4/27/875723049886.2563.webp,life.ru,Russian,Russia,human rights,Russian,a36e089a0c19b61c7ed80e833de58e92
https://ryukyushimpo.jp/news/national/entry-4191328.html,,沖縄の異常 、 東京から発信 慶大の崎浜さん 、 問い続ける 「 沖縄と人権 」 屈辱の日,20250428T111500Z,https://ryukyushimpo.jp/tachyon/2025/04/RS20250426G00448010100.jpg,ryukyushimpo.jp,Japanese,Japan,human rights,Japanese,db9a32a8a93e4fdaa9b4ee9b04a92c32
https://mainichi.jp/articles/20250428/k00/00m/040/181000c,,万博協会がカスハラ基本方針公表 警備員の土下座トラブル踏まえ,20250428T111500Z,https://cdn.mainichi.jp/vol1/2025/04/26/20250426mpj00m040093000p/9.jpg?1,mainichi.jp,Japanese,Japan,human rights,Japanese,b0b99418e4b08ce148a192e0caa6600d
https://jp.reuters.com/world/us/LZRHFY442ZLZ7C3VCKBPKNPZAQ-2025-04-28/,,米軍 、 イエメン攻撃の詳細公表制限へ 「 作戦上の安全 」 理由,20250428T070000Z,https://www.reuters.com/resizer/v2/WNQBMRWVORLHZCXDNPLJDYIQ6E.jpg?auth=63181fb7efb39229bba3fbe001a1084505e1f3c4140add36ffab554c303784ad&quality=80&smart=true,jp.reuters.com,Japanese,United States,human rights,Japanese,0561abb95c78a42347bb7492344955de
https://www.jcp.or.jp/akahata/aik25/2025-04-28/2025042804_01_0.html,,医療危機食い止める / 東京民医連有志後援会集会 小池氏が講演 / 福手都議が抱負,20250428T020000Z,https://www.jcp.or.jp/akahata/web_img/akahata-kakusan.jpg,jcp.or.jp,Japanese,Japan,human rights,Japanese,38f3eab525e35b5f9399499ae39b46c8
https://www.hokkoku.co.jp/articles/-/1729530,,米兵事件 「 人権向き合え 」 沖縄 「 屈辱の日 」 に集会｜全国のニュース｜北國新聞,20250428T091500Z,https://hokkoku.ismcdn.jp/mwimgs/4/a/600wm/img_4ab47789799d770b43e752992f1e5b8d34246.jpg,hokkoku.co.jp,Japanese,Japan,human rights,Japanese,b2c85c3a61d1c3f9e187b095acd9e542
https://tenasia.hankyung.com/article/2025042784134,https://tenasia.hankyung.com/amp/2025042784134,85개 시민단체 결국 뿔났다 … 출연자 보호 운운하더니 이중적 크레아 향한 날선 비판,20250427T121500Z,https://img.hankyung.com/photo/202504/BF.40297588.1.jpg,tenasia.hankyung.com,Korean,South Korea,human rights,Korean,ee0942ba52d087bd5538e198d4a1d89e
https://www.hani.co.kr/arti/society/society_general/1194648.html,,"퀴어축제 8년 참여한 인권위 , 혐오 집회 초청받자  둘 다 불참  ",20250428T064500Z,https://flexible.img.hani.co.kr/flexible/normal/618/371/imgdb/child/2025/0428/53_17458178312956_20250428502014.webp,hani.co.kr,Korean,South Korea,human rights,Korean,3ed2bfa137da420d9dae6fa857833e6f
https://biz.heraldcorp.com:443/article/10475379,,제9대 성남시청소년의회 청소년 의원 21명 당선증 교부,20250428T021500Z,https://wimg.heraldcorp.com/news/cms/2025/04/28/news-p.v1.20250428.54876b934277418c8be5007737b14ee8_T1.jpg,biz.heraldcorp.com,Korean,South Korea,human rights,Korean,96d51df3bac2f65377af070bf7cf2d9d
https://www.newspim.com/news/view/20250428000907,https://m.newspim.com/newsamp/view/20250428000907,"인권위 , 퀴어축제 · 반대 집회 모두 불참 ... 현장 모니터링 진행",20250428T071500Z,https://img.newspim.com/news/2022/03/17/2203171000577760_w.jpg,newspim.com,Korean,South Korea,human rights,Korean,62f4408fc535cf2862af68921df4ba1b
https://www.umbria24.it/attualita/grazie-al-libro-protagoniste-raccolti-1900-euro-per-i-centri-antiviolenza-dellumbria/,,Grazie al libro  Protagoniste  raccolti 1900 euro per i centri antiviolenza dellUmbria,20250428T140000Z,https://www.umbria24.it/wp-content/uploads/2024/04/WhatsApp-Image-2024-04-20-at-13.10.26-3.jpeg,umbria24.it,Italian,Italy,human rights,Italian,13acdb58397403a5f927ab4435b4a3af
https://lespresso.it/c/paolo-biondani/2025/4/28/cina-perseguita-oppositori-e-minoranze-in-italia-estero-china-targets/53955,,China Targets : così il regime cinese perseguita oppositori e minoranze allestero . Anche in Italia,20250428T060000Z,https://static.lespresso.it/fullwidth/2bb/fc37397e-ce2c-14f1-0a75-456752e532bb.webp,lespresso.it,Italian,,human rights,Italian,465882362699db6c459f9f3cbbde6aca
https://www.ghanaweb.com/blogs/spencerwan/Kissi-Agyebeng-opposes-move-to-hand-over-OSP-mandate-to-CHRAJ-11063,https://mobile.ghanaweb.com/blogs/spencerwan/Kissi-Agyebeng-opposes-move-to-hand-over-OSP-mandate-to-CHRAJ-11063,Kissi Agyebeng opposes move to hand over OSP mandate to CHRAJ,20250428T140000Z,https://cdn.ghanaweb.com/imagelib/blog/561/56109304.jpg,ghanaweb.com,English,Ghana,corruption,English,47f59658369b300e6481284c1214a019
https://allafrica.com/stories/202504280470.html,,Malawi : Arrested Commissioner Luhanga Still in Office As  Paintgate  Trial Date Drags,20250428T140000Z,,allafrica.com,English,Nigeria,corruption,English,965b67223bb2813693bbaf10ae75c919
https://www.malaysiakini.com/news/741638,,"Sabah Umno , Bersatu Youth pan Hajiji over anti - graft rhetorics",20250428T044500Z,https://i.newscdn.net/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2024/12/020515712031aa06e4ede5271a872e6e.jpg=s600,malaysiakini.com,English,Malaysia,corruption,English,1998ff4ead2ff6e853972bff7acbe9df
https://punchng.com/adamawa-gov-suspends-emir-over-corruption/,https://punchng.com/adamawa-gov-suspends-emir-over-corruption/?amp,Adamawa gov suspends emir over corruption,20250427T183000Z,https://cdn.punchng.com/wp-content/uploads/2019/05/26182745/Adamawa-governor-elect-Ahmadu-Fintiri.jpg,punchng.com,English,Nigeria,corruption,English,f33aed02af0eae5ff7eff64de13661ff
https://www.thenews.com.pk/print/1306024-bd-court-orders-arrest-warrant-through-interpol-for-sheikh-hasina-s-daughter,,BD court orders arrest warrant through Interpol for Sheikh Hasina daughter,20250428T014500Z,https://www.thenews.com.pk/assets/uploads/akhbar/2025-04-28/l_1306024_062232_updates.jpg,thenews.com.pk,English,Pakistan,corruption,English,dd59a49f372bf7b634337e48b1936916
https://www.hindustantimes.com/cities/noida-news/rera-officer-held-for-taking-5k-bribe-over-flat-dispute-in-greater-noida-101745779767680.html,,RERA officer held for taking ₹5K bribe over flat dispute in Greater Noida,20250428T020000Z,https://www.hindustantimes.com/ht-img/img/2025/04/27/1600x900/A-case-under-Section-7--offence-relating-to-public_1745779764771.jpg,hindustantimes.com,English,India,corruption,English,d7b977595ce202b6a8b608a50ce7c8bb
